,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
134,23743.86039996147,23742.904899835587,23742.89259982109,23733.911099910736,23733.91069984436,42.56699991226196,24872.23930001259,24872.226999998093,,24873.196999788284,,14.778899908065796,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24873.196599960327,24872.25149989128,1128.366600036621,8.981499910354614,0.9555001258850098,0.01230001449584961,0.12269997596740723,0.4546999931335449,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000134,0.009599924087524414,0.9644999504089355,,,,,1129.3368999958038,
135,23743.878599882126,23742.918699979782,23742.9061999321,23733.912499904633,23733.912099838257,42.56699991226196,24899.467900037766,24899.455699920654,,24900.324299812317,,14.782099962234497,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24900.323999881744,24899.480000019073,1155.5771000385284,8.99370002746582,0.95989990234375,0.01250004768371582,0.12269997596740723,0.45149993896484375,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000135,0.012200117111206055,0.9689998626708984,,,,,1156.551199913025,
136,23743.899199962616,23742.93249988556,23742.91989994049,23733.91389989853,23733.913499832153,42.56699991226196,24892.066999912262,24892.042799949646,,24892.987999916077,,14.785300016403198,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24892.987499952316,24892.080999851227,1148.14359998703,9.00600004196167,0.9667000770568848,0.012599945068359375,0.12269997596740723,0.4482998847961426,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000136,0.010400056838989258,0.9758999347686768,,,,,1149.1395998001099,
137,23743.918799877167,23742.946599960327,23742.93379998207,23733.915299892426,23733.91489982605,42.56699991226196,24904.661099910736,24904.633800029755,,24905.53149986267,,14.78849983215332,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24905.530799865723,24904.673199892044,1160.715000152588,9.018500089645386,0.9721999168395996,0.012799978256225586,0.12269997596740723,0.4451000690460205,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000137,0.010400056838989258,0.9816000461578369,,,,,1161.7169001102448,
138,23743.937700033188,23742.96079993248,23742.948299884796,23733.916699886322,23733.916299819946,42.56699991226196,24916.08159995079,24916.06939983368,,24917.046399831772,,14.791699886322021,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24917.046000003815,24916.09299993515,1172.1316998004913,9.031599998474121,0.9769001007080078,0.01250004768371582,0.12269997596740723,0.44190001487731934,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000138,0.009599924087524414,0.9861001968383789,,,,,1173.1229000091553,
139,23743.95609998703,23742.974599838257,23742.96199989319,23733.91809988022,23733.917699813843,42.56699991226196,24846.600299835205,24846.588199853897,,24848.333599805832,,14.795099973678589,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24848.33309984207,24846.612200021744,1102.632099866867,9.04390001296997,0.9815001487731934,0.012599945068359375,0.12269997596740723,0.43849992752075195,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000139,0.010200023651123047,0.9907000064849854,,,,,1103.6280000209808,
140,23743.97519993782,23742.988499879837,23742.975999832153,23733.919499874115,23733.91909980774,42.56699991226196,24876.23289990425,24876.220799922943,,24877.34549999237,,14.798199892044067,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24877.344899892807,24876.248299837112,1132.2455999851227,9.05649995803833,0.9867000579833984,0.01250004768371582,0.12269997596740723,0.43540000915527344,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000140,0.009099960327148438,0.9958000183105469,,,,,1133.2465000152588,
141,23743.99329996109,23743.00419998169,23742.99160003662,23733.92089986801,23733.920499801636,42.56699991226196,25022.112499952316,25022.10039997101,,25022.886699914932,,14.801399946212769,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25022.886199951172,25022.12450003624,1278.1071000099182,9.07070016860962,0.9890999794006348,0.012599945068359375,0.12269997596740723,0.43219995498657227,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000141,0.009299993515014648,0.9981999397277832,,,,,1279.1101999282837,
142,23744.011299848557,23743.018199920654,23743.005599975586,23733.922299861908,23733.92190003395,42.56699991226196,24847.538599967957,24847.5133998394,,24849.364499807358,,14.80460000038147,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24849.3640999794,24847.55279994011,1103.5020999908447,9.083300113677979,0.9930999279022217,0.012599945068359375,0.12269997596740723,0.4289999008178711,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000142,0.008900165557861328,1.0021998882293701,,,,,1104.5246999263763,
143,23744.02900004387,23743.031899929047,23743.019399881363,23733.92359995842,23733.923300027847,42.56699991226196,24918.003299951553,24917.991199970245,,24919.2077999115,,14.808899879455566,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24919.207199811935,24918.017199993134,1173.9621999263763,9.095799922943115,0.9971001148223877,0.01250004768371582,0.12269997596740723,0.4247000217437744,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000143,0.009599924087524414,1.0061001777648926,,,,,1174.9732999801636,
144,23744.046799898148,23743.045799970627,23743.03320002556,23733.924999952316,23733.924700021744,42.56699991226196,24949.352799892426,24949.328199863434,,24951.945999860764,,14.812599897384644,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24951.945499897003,24949.36379981041,1205.2813999652863,9.108200073242188,1.000999927520752,0.012599945068359375,0.12269997596740723,0.42100000381469727,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000144,0.009099960327148438,1.0100998878479004,,,,,1206.3120999336243,
145,23744.064599990845,23743.061399936676,23743.04789996147,23733.926399946213,23733.92610001564,42.56699991226196,24911.431699991226,24911.419499874115,,24913.9156999588,,14.815799951553345,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24913.91539978981,24911.444599866867,1167.3548998832703,9.121500015258789,1.0032000541687012,0.013499975204467773,0.12269997596740723,0.4177999496459961,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000145,0.008899927139282227,1.0124001502990723,,,,,1168.3723001480103,
146,23744.0827999115,23743.075500011444,23743.062799930573,23733.92779994011,23733.927500009537,42.56699991226196,24928.61159992218,24928.58679986,,24929.690599918365,,14.819000005722046,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24929.689799785614,24928.62699985504,1184.5039999485016,9.134999990463257,1.0072999000549316,0.012700080871582031,0.12269997596740723,0.4145998954772949,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000146,0.00950002670288086,1.0164999961853027,,,,,1185.5397999286652,
147,23744.100999832153,23743.089399814606,23743.076799869537,23733.929199934006,23733.928900003433,42.56699991226196,24888.791499853134,24888.77929997444,,24889.866099834442,,14.822099924087524,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24889.86579990387,24888.805999994278,1144.6783001422882,9.147599935531616,1.0116000175476074,0.012599945068359375,0.12269997596740723,0.4114999771118164,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000147,0.010100126266479492,1.0207998752593994,,,,,1145.7042000293732,
148,23744.12049984932,23743.103999853134,23743.091199874878,23733.930599927902,23733.93029999733,42.56699991226196,24980.791100025177,24980.778899908066,,24982.434199810028,,14.825799942016602,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24982.433699846268,24980.805599927902,1236.6584000587463,9.160599946975708,1.0164999961853027,0.012799978256225586,0.12269997596740723,0.40779995918273926,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000148,0.01360011100769043,1.0257999897003174,,,,,1237.6893999576569,
149,23744.14279985428,23743.120699882507,23743.106799840927,23733.9319999218,23733.931699991226,42.56699991226196,24885.837599992752,24885.825500011444,,24886.75149989128,,14.82889986038208,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24886.75099992752,24885.84969997406,1141.6827001571655,9.174799919128418,1.0220999717712402,0.013900041580200195,0.12269997596740723,0.40470004081726074,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000149,0.009299993515014648,1.0321998596191406,,,,,1142.719899892807,
150,23744.160599946976,23743.135099887848,23743.12229990959,23733.933399915695,23733.93299984932,42.56699991226196,24864.571499824524,24864.547999858856,,24864.927500009537,,14.832000017166138,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24864.926999807358,24864.582899808884,1120.3873999118805,9.188899993896484,1.0255000591278076,0.012799978256225586,0.12269997596740723,0.4015998840332031,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000150,0.011199951171875,1.0346999168395996,,,,,1121.441200017929,
151,23744.180399894714,23743.149399995804,23743.136499881744,23733.93479990959,23733.934399843216,42.56699991226196,24909.20959997177,24909.197499990463,,24910.796799898148,,14.83519983291626,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24910.796399831772,24909.221799850464,1165.017100095749,9.20169997215271,1.0309998989105225,0.012900114059448242,0.12269997596740723,0.39840006828308105,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000151,0.009799957275390625,1.0401999950408936,,,,,1166.0622999668121,
152,23744.199199914932,23743.16339993477,23743.150599956512,23733.936199903488,23733.935799837112,42.56699991226196,24860.871599912643,24860.859299898148,,24862.85119986534,,14.83929991722107,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24862.85089993477,24860.884099960327,1116.6600999832153,9.214400053024292,1.0357999801635742,0.012799978256225586,0.12269997596740723,0.3942999839782715,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000152,0.009900093078613281,1.0450000762939453,,,,,1117.710900068283,
153,23744.217700004578,23743.17779994011,23743.164799928665,23733.9375,23733.93719983101,42.56699991226196,25021.810599803925,25021.798499822617,,25022.886699914932,,14.843599796295166,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25022.886199951172,25021.82319998741,1277.580799818039,9.227299928665161,1.0399000644683838,0.013000011444091797,0.12269997596740723,0.3900001049041748,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000153,0.009299993515014648,1.0492000579833984,,,,,1278.6349999904633,
154,23744.23559999466,23743.192600011826,23743.179699897766,23733.938899993896,23733.938599824905,42.56699991226196,24976.574999809265,24976.562799930573,,24977.204999923706,,14.84689998626709,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24977.204699993134,24976.586899995804,1232.327199935913,9.240799903869629,1.0429999828338623,0.012900114059448242,0.12269997596740723,0.386699914932251,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000154,0.008899927139282227,1.0522000789642334,,,,,1233.3844001293182,
155,23744.253299951553,23743.206899881363,23743.194000005722,23733.940299987793,23733.939999818802,42.56699991226196,24816.402899980545,24816.389699935913,,24818.495699882507,,14.849999904632568,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24818.495099782944,24816.415099859238,1072.1363999843597,9.253700017929077,1.0464000701904297,0.01289987564086914,0.12269997596740723,0.38359999656677246,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000155,0.009200096130371094,1.0555000305175781,,,,,1073.1977000236511,
156,23744.27059984207,23743.220799922943,23743.208199977875,23733.94169998169,23733.9413998127,42.56699991226196,24886.24549984932,24886.23339986801,,24888.832499980927,,14.85319995880127,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24888.83179998398,24886.256999969482,1141.96280002594,9.266499996185303,1.049799919128418,0.012599945068359375,0.12269997596740723,0.3803999423980713,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000156,0.010699987411499023,1.0587999820709229,,,,,1143.0267000198364,
157,23744.28989982605,23743.236799955368,23743.22399997711,23733.943099975586,23733.942799806595,42.56699991226196,24881.25839996338,24881.246399879456,,24882.64279985428,,14.85669994354248,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24882.642199993134,24881.270900011063,1136.9565000534058,9.280900001525879,1.0530998706817627,0.012799978256225586,0.12269997596740723,0.37689995765686035,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000157,0.009600162506103516,1.0621998310089111,,,,,1138.0237998962402,
158,23744.308099985123,23743.252899885178,23743.240000009537,23733.944499969482,23733.94420003891,42.56699991226196,24879.926499843597,24879.91439986229,,24881.565099954605,,14.859899997711182,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24881.56449985504,24879.94050002098,1135.6062998771667,9.295500040054321,1.0552000999450684,0.01289987564086914,0.12269997596740723,0.3736999034881592,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000158,0.009999990463256836,1.0643999576568604,,,,,1136.6758999824524,
159,23744.326999902725,23743.267199993134,23743.25419998169,23733.945999860764,23733.945600032806,42.56699991226196,24902.61209988594,24902.600100040436,,24903.443799972534,,14.863099813461304,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24903.443300008774,24902.626399993896,1158.2731001377106,9.308200120925903,1.0597999095916748,0.013000011444091797,0.12269997596740723,0.3705000877380371,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000159,0.009200096130371094,1.069000005722046,,,,,1159.3471999168396,
160,23744.344899892807,23743.28149986267,23743.26859998703,23733.94739985466,23733.947099924088,42.56699991226196,24906.474799871445,24906.462699890137,,24907.614199876785,,14.866299867630005,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24907.613699913025,24906.48860001564,1162.1177999973297,9.321200132369995,1.0634000301361084,0.01289987564086914,0.12269997596740723,0.36730003356933594,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000160,0.008899927139282227,1.0725998878479004,,,,,1163.195899963379,
161,23744.3640999794,23743.296299934387,23743.282899856567,23733.948799848557,23733.948499917984,42.56699991226196,24891.8492000103,24891.83699989319,,24891.943300008774,,14.869899988174438,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24891.942899942398,24891.858500003815,1147.4728999137878,9.334100008010864,1.0678000450134277,0.013400077819824219,0.12269997596740723,0.36369991302490234,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000161,0.009000062942504883,1.0773999691009521,,,,,1148.5552999973297,
162,23744.383800029755,23743.310600042343,23743.297699928284,23733.950299978256,23733.94989991188,42.56699991226196,24918.30900001526,24918.29690003395,,24919.2077999115,,14.87309980392456,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24919.207199811935,24918.32089996338,1173.9131000041962,9.347399950027466,1.073199987411499,0.012900114059448242,0.12269997596740723,0.3605000972747803,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000162,0.009499788284301758,1.0823001861572266,,,,,1175.000300168991,
163,23744.402199983597,23743.324699878693,23743.311899900436,23733.951699972153,23733.951299905777,42.56699991226196,24849.478099822998,24849.465899944305,,24850.401099920273,,14.876299858093262,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24850.400599956512,24849.490199804306,1105.0636999607086,9.360199928283691,1.0775001049041748,0.012799978256225586,0.12269997596740723,0.3573000431060791,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000163,0.011699914932250977,1.0865001678466797,,,,,1106.1554000377655,
164,23744.422199964523,23743.338899850845,23743.325999975204,23733.95309996605,23733.952699899673,42.56699991226196,24848.67159986496,24848.644500017166,,24850.401099920273,,14.87940001487732,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24850.400599956512,24848.685699939728,1104.2223000526428,9.372900009155273,1.0833001136779785,0.01289987564086914,0.12269997596740723,0.3541998863220215,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000164,0.00970005989074707,1.0922999382019043,,,,,1105.3343999385834,
165,23744.44050002098,23743.3531999588,23743.340299844742,23733.954499959946,23733.95409989357,42.56699991226196,24923.856299877167,24923.84399986267,,24925.463099956512,,14.882599830627441,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24925.462599992752,24923.87099981308,1179.40349984169,9.385799884796143,1.0873000621795654,0.012900114059448242,0.12269997596740723,0.3510000705718994,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000165,0.009299993515014648,1.0964000225067139,,,,,1180.5054998397827,
166,23744.458899974823,23743.368599891663,23743.355199813843,23733.955899953842,23733.955499887466,42.56699991226196,24876.64509987831,24876.632999897003,,24877.34549999237,,14.885799884796143,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24877.344899892807,24876.65969991684,1132.1740999221802,9.39929986000061,1.0903000831604004,0.013400077819824219,0.12269997596740723,0.34780001640319824,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000166,0.008499860763549805,1.099600076675415,,,,,1133.2788000106812,
167,23744.476099967957,23743.38289999962,23743.36979985237,23733.95729994774,23733.956899881363,42.56699991226196,25042.058099985123,25042.046000003815,,25044.262499809265,,14.888999938964844,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25044.262199878693,25042.07319998741,1297.5699000358582,9.412499904632568,1.0931999683380127,0.013100147247314453,0.12269997596740723,0.34459996223449707,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000167,0.008499860763549805,1.1022999286651611,,,,,1298.6772999763489,
168,23744.492899894714,23743.39779996872,23743.384299993515,23733.958699941635,23733.95829987526,42.56699991226196,24905.25720000267,24905.245199918747,,24906.57389998436,,14.892099857330322,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24906.57339978218,24905.271399974823,1160.7523000240326,9.425600051879883,1.095099925994873,0.013499975204467773,0.12269997596740723,0.34150004386901855,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000168,0.00950002670288086,1.1047999858856201,,,,,1161.8621001243591,
169,23744.511600017548,23743.413100004196,23743.399099826813,23733.96009993553,23733.959699869156,42.56699991226196,25037.94809985161,25037.9359998703,,25040.073499917984,,14.895299911499023,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25040.07309985161,25037.964599847794,1293.4243998527527,9.438999891281128,1.0985000133514404,0.014000177383422852,0.12269997596740723,0.3382999897003174,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000169,0.00989985466003418,1.10860013961792,,,,,1294.5381000041962,
170,23744.530599832535,23743.42759990692,23743.41470003128,23733.961400032043,23733.961099863052,42.56699991226196,24960.19619989395,24960.18400001526,,24962.450999975204,,14.898399829864502,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24962.45059990883,24960.212199926376,1215.653400182724,9.45329999923706,1.1029999256134033,0.01289987564086914,0.12269997596740723,0.33520007133483887,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000170,0.008400201797485352,1.1119999885559082,,,,,1216.7705001831055,
171,23744.547499895096,23743.44219994545,23743.428900003433,23733.96280002594,23733.96249985695,42.56699991226196,24838.58060002327,24838.56839990616,,24839.053699970245,,14.901599884033203,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24839.053200006485,24838.592900037766,1094.0209000110626,9.466099977493286,1.105299949645996,0.013299942016601562,0.12269997596740723,0.3320000171661377,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000171,0.008599996566772461,1.1145999431610107,,,,,1095.1405999660492,
172,23744.564299821854,23743.45729994774,23743.44350004196,23733.964200019836,23733.963899850845,42.56699991226196,24852.56049990654,24852.548300027847,,24854.52899980545,,14.904799938201904,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24854.528599977493,24852.57559990883,1107.9840002059937,9.479300022125244,1.1069998741149902,0.013799905776977539,0.12269997596740723,0.3287999629974365,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000172,0.009100198745727539,1.1160998344421387,,,,,1109.1053998470306,
173,23744.58229994774,23743.4726998806,23743.459499835968,23733.965600013733,23733.965299844742,42.56699991226196,24917.89979982376,24917.887799978256,,24918.092599868774,,14.908599853515625,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24918.092099905014,24917.911299943924,1173.3055000305176,9.493899822235107,1.1096000671386719,0.013200044631958008,0.12269997596740723,0.3250000476837158,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000173,0.009299993515014648,1.1187999248504639,,,,,1174.4292998313904,
174,23744.600999832153,23743.48829984665,23743.475100040436,23733.96700000763,23733.96669983864,42.56699991226196,24866.40969991684,24866.397399902344,,24866.99729990959,,14.91189980506897,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24866.996899843216,24866.424399852753,1121.7964000701904,9.508100032806396,1.1126999855041504,0.013199806213378906,0.12269997596740723,0.3217000961303711,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000174,0.008700132369995117,1.1218998432159424,,,,,1122.9234998226166,
175,23744.618000030518,23743.503099918365,23743.489500045776,23733.968400001526,23733.968099832535,42.56699991226196,24903.122399806976,24903.11039996147,,24904.4835999012,,14.915099859237671,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24904.483199834824,24903.137699842453,1158.492399930954,9.521100044250488,1.1149001121520996,0.013599872589111328,0.12269997596740723,0.3185000419616699,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000175,0.00989985466003418,1.124500036239624,,,,,1159.621899843216,
176,23744.63609981537,23743.51729989052,23743.504299879074,23733.969799995422,23733.96949982643,42.56699991226196,25038.14960002899,25038.137500047684,,25040.073499917984,,14.918299913406372,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25040.07309985161,25038.1617000103,1293.501400232315,9.534499883651733,1.1187999248504639,0.013000011444091797,0.12269997596740723,0.31529998779296875,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000176,0.009900093078613281,1.1277999877929688,,,,,1294.634299993515,
177,23744.65499997139,23743.531899929047,23743.51859998703,23733.97119998932,23733.970899820328,42.56699991226196,24908.498199939728,24908.485999822617,,24909.755800008774,,14.921799898147583,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24909.755299806595,24908.51289987564,1163.8309998512268,9.547399997711182,1.1231000423431396,0.013299942016601562,0.12269997596740723,0.3118000030517578,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000177,0.011899948120117188,1.1323001384735107,,,,,1164.9683001041412,
178,23744.675499916077,23743.546799898148,23743.533599853516,23733.972599983215,23733.972299814224,42.56699991226196,24871.62249994278,24871.61029982567,,24873.196999788284,,14.924899816513062,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24873.196599960327,24871.636999845505,1126.9347999095917,9.560999870300293,1.1287000179290771,0.013200044631958008,0.12269997596740723,0.3087000846862793,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000178,0.008599996566772461,1.1377999782562256,,,,,1128.0776000022888,
179,23744.692499876022,23743.56219983101,23743.548799991608,23733.97399997711,23733.97369980812,42.56699991226196,24898.25300002098,24898.24079990387,,24899.283099889755,,14.928200006484985,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24899.28269982338,24898.264999866486,1153.5483000278473,9.57480001449585,1.1303000450134277,0.013399839401245117,0.12269997596740723,0.30539989471435547,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000179,0.008500099182128906,1.139699935913086,,,,,1154.693099975586,
180,23744.70980000496,23743.576499938965,23743.563400030136,23733.97539997101,23733.975099802017,42.56699991226196,24919.32119989395,24919.30900001526,,24920.251299858093,,14.931299924850464,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24920.250899791718,24919.33579993248,1174.5992000102997,9.588000059127808,1.1333000659942627,0.013099908828735352,0.12269997596740723,0.30229997634887695,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000180,0.008699893951416016,1.1424000263214111,,,,,1175.7467999458313,
181,23744.727999925613,23743.591199874878,23743.57789993286,23733.976799964905,23733.976500034332,42.56699991226196,24839.30929994583,24839.29709982872,,24841.115199804306,,14.934499979019165,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24841.114699840546,24839.320499897003,1094.5690999031067,9.601099967956543,1.1368000507354736,0.013299942016601562,0.12269997596740723,0.2990999221801758,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000181,0.008800029754638672,1.145900011062622,,,,,1095.720400094986,
182,23744.745899915695,23743.606499910355,23743.592599868774,23733.9781999588,23733.97790002823,42.56699991226196,24925.775399923325,24925.763200044632,,24926.506999969482,,14.937699794769287,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24926.506599903107,24925.787299871445,1181.0173001289368,9.614399909973145,1.1394000053405762,0.013900041580200195,0.12269997596740723,0.2959001064300537,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000182,0.008500099182128906,1.1491999626159668,,,,,1182.1715998649597,
183,23744.763299942017,23743.621399879456,23743.607800006866,23733.979599952698,23733.979300022125,42.56699991226196,24896.932399988174,24896.920199871063,,24898.24249982834,,14.941399812698364,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24898.24199986458,24896.94739985466,1152.1568999290466,9.628200054168701,1.1419000625610352,0.013599872589111328,0.12269997596740723,0.29220008850097656,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000183,0.00839996337890625,1.1512000560760498,,,,,1153.3131999969482,
