,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
77,1160.291100025177,1160.2892999649048,1160.2727999687195,1149.712599992752,1149.7121999263763,86.81719994544983,2145.8977999687195,2145.8266999721527,,2147.5640001296997,,35.45050001144409,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2147.5631000995636,2145.923700094223,985.5355999469757,10.560199975967407,0.0018000602722167969,0.016499996185302734,0.13019990921020508,0.6451001167297363,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000077,0.004499912261962891,0.017600059509277344,857.066999912262,0.01920008659362793,70.86050009727478,1.1375999450683594,985.5584001541138,56.4520001411438
78,1160.3094000816345,1160.3070001602173,1160.2906000614166,1149.7139999866486,1149.7135999202728,86.81719994544983,2144.6096000671387,2144.5385999679565,,2145.357300043106,,35.4539999961853,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2145.3568000793457,2144.6363999843597,984.229199886322,10.576600074768066,0.002399921417236328,0.01640009880065918,0.13019990921020508,0.6416001319885254,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000078,0.008499860763549805,0.018000125885009766,865.3545000553131,0.023799896240234375,71.01360011100769,1.1449000835418701,984.2526001930237,46.68930006027222
79,1160.326800107956,1160.3252999782562,1160.309100151062,1149.7153000831604,1149.7149999141693,86.81719994544983,2111.504100084305,2111.4093000888824,,2113.1537001132965,,35.45740008354187,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2113.152100086212,2111.5281999111176,951.0824999809265,10.593800067901611,0.0015001296997070312,0.016199827194213867,0.13019990921020508,0.638200044631958,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000079,0.0034999847412109375,0.016900062561035156,851.3005001544952,0.018599987030029297,75.87260007858276,1.159599781036377,951.1205999851227,22.748899936676025
80,1160.3447000980377,1160.3429999351501,1160.326600074768,1149.7167000770569,1149.7163999080658,86.81719994544983,2120.771399974823,2120.7002000808716,,2121.7244000434875,,35.46050000190735,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2121.723999977112,2120.7937998771667,960.3554999828339,10.609899997711182,0.0017001628875732422,0.016399860382080078,0.13019990921020508,0.6351001262664795,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000080,0.007899999618530273,0.017300128936767578,849.9809000492096,0.020200014114379883,71.30999994277954,1.1697998046875,960.3782000541687,37.87210011482239
81,1160.3624000549316,1160.3605999946594,1160.344300031662,1149.7181000709534,1149.7177999019623,86.81719994544983,2162.2855999469757,2162.2144000530243,,2163.952700138092,,35.46379995346069,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2163.951800107956,2162.3104000091553,1001.8519999980927,10.626199960708618,0.0018000602722167969,0.016299962997436523,0.13019990921020508,0.6318001747131348,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000081,0.003999948501586914,0.017400026321411133,849.7673997879028,0.02239990234375,68.4743001461029,1.1863000392913818,1001.8745000362396,82.40270018577576
82,1160.3798999786377,1160.3782999515533,1160.3619000911713,1149.7195000648499,1149.7190999984741,86.81719994544983,2153.80379986763,2153.732700109482,,2155.1567001342773,,35.46690011024475,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2155.1561999320984,2153.8269000053406,993.3528001308441,10.642400026321411,0.001600027084350586,0.016399860382080078,0.13019990921020508,0.6287000179290771,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000082,0.007400035858154297,0.017299890518188477,849.0373001098633,0.02049994468688965,77.94659996032715,1.1928999423980713,993.3754000663757,65.153400182724
83,1160.397500038147,1160.3956999778748,1160.3796999454498,1149.7209000587463,1149.7204999923706,86.81719994544983,2107.348399877548,2107.2773001194,,2107.8991000652313,,35.470499992370605,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2107.8984999656677,2107.369600057602,946.879800081253,10.658799886703491,0.0018000602722167969,0.016000032424926758,0.13019990921020508,0.6251001358032227,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000083,0.0074999332427978516,0.01699995994567871,849.8798999786377,0.019199848175048828,70.78180003166199,1.207900047302246,946.9021999835968,24.988900184631348
84,1160.415199995041,1160.413500070572,1160.397300004959,1149.7223000526428,1149.721899986267,86.81719994544983,2137.914299964905,2137.8433001041412,,2138.9349999427795,,35.47370004653931,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2138.9344000816345,2137.9375,977.4281001091003,10.674999952316284,0.0016999244689941406,0.01620006561279297,0.13019990921020508,0.6219000816345215,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000084,0.0036001205444335938,0.01699995994567871,855.272500038147,0.022900104522705078,70.2137999534607,1.2243998050689697,977.4505999088287,50.69639992713928
85,1160.4328999519348,1160.4312999248505,1160.414999961853,1149.7237000465393,1149.7232999801636,86.81719994544983,2110.5283999443054,2110.457200050354,,2112.0789999961853,,35.477100133895874,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2112.0782001018524,2110.5520000457764,950.0243000984192,10.69129991531372,0.001600027084350586,0.016299962997436523,0.13019990921020508,0.6184999942779541,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000085,0.007600069046020508,0.017099857330322266,850.8810999393463,0.018800020217895508,69.9640998840332,1.2300000190734863,950.0469000339508,27.928200244903564
86,1160.4506001472473,1160.4488999843597,1160.4327001571655,1149.7249999046326,1149.72469997406,86.81719994544983,2111.2962000370026,2111.2251999378204,,2112.0789999961853,,35.48040008544922,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2112.0782001018524,2111.3187000751495,950.7745997905731,10.707700252532959,0.0017001628875732422,0.016199827194213867,0.13019990921020508,0.6152000427246094,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000086,0.0032999515533447266,0.017100095748901367,847.747200012207,0.020200014114379883,70.12830018997192,1.2471997737884521,950.7983999252319,31.6350998878479
87,1160.469300031662,1160.4667000770569,1160.4502999782562,1149.726399898529,1149.7260999679565,86.81719994544983,2154.9366998672485,2154.8401000499725,,2156.231199979782,,35.48370003700256,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2156.230299949646,2154.9654998779297,994.3708000183105,10.723900079727173,0.002599954605102539,0.01640009880065918,0.13019990921020508,0.6119000911712646,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000087,0.007899999618530273,0.01810002326965332,856.6089000701904,0.020100116729736328,78.0945999622345,1.2496998310089111,994.4105999469757,58.41129994392395
88,1160.4871001243591,1160.4853999614716,1160.4688999652863,1149.7277998924255,1149.727499961853,86.81719994544983,2121.8371000289917,2121.7660999298096,,2122.7783999443054,,35.48699998855591,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2122.777899980545,2121.8596000671387,961.2789998054504,10.741100072860718,0.0017001628875732422,0.016499996185302734,0.13019990921020508,0.6086001396179199,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000088,0.007899999618530273,0.017400026321411133,855.3745999336243,0.019100189208984375,73.14389991760254,1.2615997791290283,961.3015999794006,31.477100133895874
89,1160.5071001052856,1160.5055000782013,1160.4890999794006,1149.729199886322,1149.7288000583649,86.81719994544983,2116.270499944687,2116.1791999340057,,2117.436000108719,,35.49020004272461,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2117.4353001117706,2116.2951998710632,955.6720998287201,10.759900093078613,0.001600027084350586,0.01640009880065918,0.13019990921020508,0.6054000854492188,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000089,0.0039000511169433594,0.017100095748901367,848.6466000080109,0.022300004959106445,70.53519988059998,1.275399923324585,955.7091000080109,35.20860004425049
90,1160.5246000289917,1160.5230000019073,1160.5069000720978,1149.7305998802185,1149.730299949646,86.81719994544983,2117.725499868393,2117.6544001102448,,2119.575500011444,,35.493499994277954,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2119.5738999843597,2117.7486000061035,957.129800081253,10.776300191879272,0.001600027084350586,0.016099929809570312,0.13019990921020508,0.602100133895874,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000090,0.007200002670288086,0.016900062561035156,857.4435000419617,0.018999814987182617,69.65490007400513,1.2862000465393066,957.1519000530243,28.724200010299683
91,1160.5425000190735,1160.5408999919891,1160.5243999958038,1149.731999874115,1149.7316000461578,86.81719994544983,2107.2649998664856,2107.1937000751495,,2107.8991000652313,,35.49690008163452,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2107.8984999656677,2107.288100004196,946.651200056076,10.792400121688843,0.001600027084350586,0.016499996185302734,0.13019990921020508,0.5987000465393066,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000091,0.003799915313720703,0.017299890518188477,849.815299987793,0.020400047302246094,70.6761999130249,1.3011000156402588,946.6744999885559,24.840400218963623
92,1160.5601999759674,1160.5584001541138,1160.5422999858856,1149.7333998680115,1149.7330000400543,86.81719994544983,2111.479500055313,2111.4070999622345,,2113.1537001132965,,35.50029993057251,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2113.152100086212,2111.5027000904083,950.8468999862671,10.808900117874146,0.0017998218536376953,0.016100168228149414,0.13019990921020508,0.5953001976013184,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000092,0.007899999618530273,0.017099857330322266,849.9436001777649,0.01849985122680664,80.16619992256165,1.3103001117706299,950.8699998855591,19.406399965286255
93,1160.5799000263214,1160.5762000083923,1160.5599999427795,1149.734799861908,1149.7344000339508,86.81719994544983,2107.9753999710083,2107.9044001102448,,2108.9523000717163,,35.50399994850159,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2108.9512000083923,2107.9979000091553,947.3245000839233,10.825200080871582,0.0037000179290771484,0.01620006561279297,0.13019990921020508,0.5916001796722412,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000093,0.007100105285644531,0.019099950790405273,855.0359001159668,0.02239990234375,70.52570009231567,1.3193998336791992,947.348799943924,20.41919994354248
94,1160.5980999469757,1160.5966000556946,1160.579600095749,1149.7360999584198,1149.7358000278473,86.81719994544983,2107.9294998645782,2107.8585000038147,,2108.9523000717163,,35.507400035858154,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2108.9512000083923,2107.9524998664856,947.260400056839,10.843500137329102,0.0014998912811279297,0.01699995994567871,0.13019990921020508,0.5882000923156738,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000094,0.0037000179290771484,0.0176999568939209,846.0147998332977,0.01830005645751953,69.75650000572205,1.333400011062622,947.2833001613617,30.13890027999878
95,1160.6158001422882,1160.6142001152039,1160.5979001522064,1149.7374999523163,1149.7372000217438,86.81719994544983,2163.1522998809814,2163.08109998703,,2165.018800020218,,35.51080012321472,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2165.0181999206543,2163.1780998706818,1002.4652998447418,10.860400199890137,0.001600027084350586,0.016299962997436523,0.13019990921020508,0.5848000049591064,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000095,0.00709986686706543,0.017100095748901367,858.7915000915527,0.01869988441467285,61.80520009994507,1.3424999713897705,1002.4876000881195,80.5055000782013
96,1160.6351001262665,1160.6319000720978,1160.6156001091003,1149.739000082016,1149.7386000156403,86.81719994544983,2114.742199897766,2114.643200159073,,2116.389899969101,,35.513999938964844,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2116.3888001441956,2114.764899969101,954.0081000328064,10.87660002708435,0.003200054168701172,0.016299962997436523,0.13019990921020508,0.5816001892089844,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000096,0.007999897003173828,0.018700122833251953,849.6785998344421,0.02069997787475586,70.87980008125305,1.351099967956543,954.0331001281738,32.07620024681091
97,1160.6517000198364,1160.650099992752,1160.6340000629425,1149.7404000759125,1149.7400999069214,86.81719994544983,2155.335599899292,2155.264500141144,,2157.3884999752045,,35.5171000957489,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2157.3877000808716,2155.365499973297,994.6128001213074,10.89359998703003,0.001600027084350586,0.016099929809570312,0.13019990921020508,0.5785000324249268,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000097,0.003799915313720703,0.016900062561035156,869.4958000183105,0.019900083541870117,65.71000003814697,1.3661999702453613,994.6352000236511,58.022599935531616
98,1160.6693000793457,1160.6677000522614,1160.651400089264,1149.741800069809,1149.7414999008179,86.81719994544983,2115.1705000400543,2115.099300146103,,2116.389899969101,,35.52060008049011,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2116.3888001441956,2115.1933999061584,954.4300000667572,10.909600019454956,0.001600027084350586,0.016299962997436523,0.13019990921020508,0.5750000476837158,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000098,0.00709986686706543,0.017100095748901367,855.1421000957489,0.02030014991760254,69.5809998512268,1.3756999969482422,954.4526000022888,28.3092999458313
99,1160.6868000030518,1160.6853001117706,1160.6690001487732,1149.7432000637054,1149.7428998947144,86.81719994544983,2107.8185999393463,2107.7474999427795,,2108.9523000717163,,35.52419996261597,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2108.9512000083923,2107.840600013733,947.0606999397278,10.925800085067749,0.0014998912811279297,0.016299962997436523,0.13019990921020508,0.5714001655578613,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000099,0.0036001205444335938,0.01699995994567871,856.204400062561,0.01940011978149414,62.077199935913086,1.392399787902832,947.0836000442505,27.36960005760193
100,1160.7048001289368,1160.7030999660492,1160.686599969864,1149.744600057602,1149.7441999912262,86.81719994544983,2140.9941000938416,2140.923000097275,,2142.093500137329,,35.527300119400024,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2142.09299993515,2141.0183000564575,980.218199968338,10.941999912261963,0.0017001628875732422,0.016499996185302734,0.13019990921020508,0.5683000087738037,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000100,0.007299900054931641,0.017400026321411133,866.5730998516083,0.018700122833251953,64.83850002288818,1.4015998840332031,980.2409000396729,47.384300231933594
101,1160.7229001522064,1160.7211999893188,1160.704400062561,1149.7460000514984,1149.7455999851227,86.81719994544983,2145.453700065613,2145.3826999664307,,2146.4137001037598,,35.53090000152588,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2146.413300037384,2145.4790999889374,984.6597998142242,10.958400011062622,0.0017001628875732422,0.0167999267578125,0.13019990921020508,0.5647001266479492,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000101,0.0032999515533447266,0.0177001953125,863.085599899292,0.018399953842163086,69.98979997634888,1.4191999435424805,984.683000087738,50.14900016784668
102,1160.740700006485,1160.7388999462128,1160.7227001190186,1149.7472999095917,1149.7469999790192,86.81719994544983,2149.0012998580933,2148.9105999469757,,2149.6870000362396,,35.53410005569458,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2149.6858999729156,2149.026400089264,988.1698999404907,10.97540020942688,0.0018000602722167969,0.016199827194213867,0.13019990921020508,0.561500072479248,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000102,0.0074999332427978516,0.017199993133544922,868.1823999881744,0.01959991455078125,62.10640001296997,1.4265000820159912,988.2026000022888,56.443000078201294
103,1160.758399963379,1160.75670003891,1160.7402000427246,1149.7488000392914,1149.7483999729156,86.81719994544983,2118.3550000190735,2118.2839000225067,,2119.575500011444,,35.53730010986328,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2119.5738999843597,2118.3770999908447,957.5255000591278,10.991400003433228,0.0016999244689941406,0.016499996185302734,0.13019990921020508,0.5583000183105469,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000103,0.004700183868408203,0.017400026321411133,850.4927000999451,0.018599987030029297,70.45809984207153,1.4405999183654785,957.5480999946594,35.115999937057495
104,1160.7757000923157,1160.774199962616,1160.7580001354218,1149.7500998973846,1149.7497999668121,86.81719994544983,2151.18079996109,2151.1096000671387,,2151.8887000083923,,35.54069995880127,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2151.8881001472473,2151.2074999809265,990.333899974823,11.00790023803711,0.0015001296997070312,0.016199827194213867,0.13019990921020508,0.5549001693725586,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000104,0.006999969482421875,0.016900062561035156,865.1038000583649,0.021399974822998047,70.24730014801025,1.4522998332977295,990.3561000823975,53.507400035858154
105,1160.7941999435425,1160.7918000221252,1160.7755000591278,1149.7514998912811,1149.7511999607086,86.81719994544983,2122.914999961853,2122.825299978256,,2123.8470001220703,,35.54400014877319,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2123.846199989319,2122.938099861145,962.0311000347137,11.02400016784668,0.002399921417236328,0.016299962997436523,0.13019990921020508,0.5515999794006348,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000105,0.007400035858154297,0.01789999008178711,844.3181998729706,0.018899917602539062,69.61790013313293,1.4670000076293945,962.0631999969482,46.61590003967285
106,1160.8118000030518,1160.8101999759674,1160.7938001155853,1149.7528998851776,1149.7525000572205,86.81719994544983,2154.909600019455,2154.8384001255035,,2156.231199979782,,35.547199964523315,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2156.230299949646,2154.935299873352,994.0266001224518,11.040900230407715,0.001600027084350586,0.016399860382080078,0.13019990921020508,0.5484001636505127,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000106,0.0038001537322998047,0.017199993133544922,872.281200170517,0.01940011978149414,63.286799907684326,1.4788997173309326,994.0497999191284,56.96249985694885
107,1160.829400062561,1160.8278000354767,1160.8115000724792,1149.754299879074,1149.753900051117,86.81719994544983,2112.4572999477386,2112.386300086975,,2114.2002000808716,,35.55040001869202,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2114.1993000507355,2112.4811000823975,951.5569000244141,11.057200193405151,0.001600027084350586,0.016299962997436523,0.13019990921020508,0.5452001094818115,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000107,0.007200002670288086,0.017100095748901367,853.288300037384,0.022300004959106445,68.67599987983704,1.4874999523162842,951.5792000293732,28.08080005645752
108,1160.8473000526428,1160.8456001281738,1160.8292000293732,1149.7556998729706,1149.755399942398,86.81719994544983,2117.133199930191,2117.061900138855,,2118.5,,35.55369997024536,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2118.499099969864,2117.1587998867035,956.2146000862122,11.073500156402588,0.0016999244689941406,0.01640009880065918,0.13019990921020508,0.5419001579284668,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000108,0.003599882125854492,0.017300128936767578,855.3306999206543,0.019199848175048828,69.68480014801025,1.5034000873565674,956.237300157547,29.678300142288208
109,1160.8652000427246,1160.8636000156403,1160.8472001552582,1149.7572000026703,1149.7567999362946,86.81719994544983,2113.6068999767303,2113.5357999801636,,2115.249099969864,,35.55739998817444,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2115.248300075531,2113.6331000328064,952.670599937439,11.09000015258789,0.001600027084350586,0.016399860382080078,0.13019990921020508,0.5382001399993896,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000109,0.006999969482421875,0.017100095748901367,853.8476998806,0.019100189208984375,70.67659997940063,1.5107998847961426,952.6929001808167,26.61460018157959
110,1160.8845000267029,1160.881500005722,1160.864900112152,1149.7585999965668,1149.758199930191,86.81719994544983,2120.5580999851227,2120.486999988556,,2121.7244000434875,,35.560500144958496,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2121.723999977112,2120.580899953842,959.602499961853,11.106300115585327,0.003000020980834961,0.01659989356994629,0.13019990921020508,0.535099983215332,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000110,0.006999969482421875,0.018599987030029297,853.9811999797821,0.02049994468688965,69.85069990158081,1.520400047302246,959.6264998912811,34.228100061416626
111,1160.9023001194,1160.9005999565125,1160.883199930191,1149.7599999904633,1149.7595999240875,86.81719994544983,2168.7307999134064,2168.6595001220703,,2170.489200115204,,35.564199924468994,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2170.488800048828,2168.7560999393463,1007.7572000026703,11.123199939727783,0.0017001628875732422,0.017400026321411133,0.13019990921020508,0.531400203704834,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000111,0.0037000179290771484,0.01830005645751953,855.4494001865387,0.020599842071533203,61.207499980926514,1.535599946975708,1007.7811000347137,89.5460000038147
112,1160.9198999404907,1160.9182000160217,1160.901999950409,1149.7613999843597,1149.760999917984,86.81719994544983,2121.802099943161,2121.7311000823975,,2122.7783999443054,,35.567399978637695,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2122.777899980545,2121.82439994812,960.8112001419067,11.140599966049194,0.0016999244689941406,0.01620006561279297,0.13019990921020508,0.5282001495361328,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000112,0.007100105285644531,0.017099857330322266,847.0875999927521,0.01940011978149414,77.95930004119873,1.5451998710632324,960.8334999084473,34.19779992103577
113,1160.9372999668121,1160.9356999397278,1160.9195001125336,1149.7627999782562,1149.7623999118805,86.81719994544983,2144.456300020218,2144.385200023651,,2145.357300043106,,35.57050013542175,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2145.3568000793457,2144.481999874115,983.447900056839,11.156700134277344,0.001600027084350586,0.016199827194213867,0.13019990921020508,0.5250999927520752,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000113,0.004700183868408203,0.01699995994567871,860.1103999614716,0.018399953842163086,69.4381000995636,1.560999870300293,983.4702000617981,52.3206000328064
114,1160.9558000564575,1160.953299999237,1160.9370000362396,1149.7641999721527,1149.763799905777,86.81719994544983,2146.917599916458,2146.84650015831,,2148.61510014534,,35.5738000869751,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2148.614799976349,2146.9428000450134,985.8907001018524,11.172800064086914,0.0025000572204589844,0.016299962997436523,0.13019990921020508,0.5218000411987305,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000114,0.007299900054931641,0.018000125885009766,855.9386999607086,0.018500089645385742,69.86249995231628,1.5694999694824219,985.9141001701355,58.49960017204285
115,1160.9735000133514,1160.9718000888824,1160.9553000926971,1149.7655000686646,1149.7651998996735,86.81719994544983,2157.107199907303,2157.035900115967,,2158.4530000686646,,35.5770001411438,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2158.452399969101,2157.1315999031067,996.0624001026154,11.189800024032593,0.0016999244689941406,0.016499996185302734,0.13019990921020508,0.5185999870300293,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000115,0.0037000179290771484,0.017400026321411133,845.378900051117,0.018899917602539062,76.65229988098145,1.582900047302246,996.0852000713348,72.43110013008118
116,1160.9965000152588,1160.994600057602,1160.973200082779,1149.7669999599457,1149.76659989357,86.81719994544983,2107.4435000419617,2107.356199979782,,2108.9523000717163,,35.58019995689392,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2108.9512000083923,2107.467299938202,946.3596999645233,11.206200122833252,0.0018999576568603516,0.021399974822998047,0.13019990921020508,0.5154001712799072,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000116,0.006600141525268555,0.022500038146972656,863.0643000602722,0.019900083541870117,65.65559983253479,1.5902998447418213,946.3891999721527,16.02999997138977
117,1161.0157001018524,1161.014100074768,1160.9964001178741,1149.7683999538422,1149.7679998874664,86.81719994544983,2108.0824999809265,2108.0113999843597,,2108.9523000717163,,35.58330011367798,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2108.9512000083923,2108.104199886322,946.9956998825073,11.228000164031982,0.001600027084350586,0.0176999568939209,0.13019990921020508,0.5123000144958496,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000117,0.006599903106689453,0.018200159072875977,855.3317999839783,0.020100116729736328,68.71249985694885,1.6029999256134033,947.0192000865936,21.3270001411438
118,1161.0336999893188,1161.0317001342773,1161.0155000686646,1149.769700050354,1149.769399881363,86.81719994544983,2212.3213999271393,2212.250100135803,,2214.2467000484467,,35.58660006523132,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2214.246299982071,2212.3468000888824,1051.2164001464844,11.245800018310547,0.0019998550415039062,0.01620006561279297,0.13019990921020508,0.5090000629425049,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000118,0.006999969482421875,0.017400026321411133,849.7860000133514,0.018800020217895508,69.1414999961853,1.6159999370574951,1051.239900112152,130.65320014953613
119,1161.0512001514435,1161.049499988556,1161.0332999229431,1149.7711000442505,1149.7707998752594,86.81719994544983,2119.297299861908,2119.2262001037598,,2119.575500011444,,35.589800119400024,36.22580003738403,36.09560012817383,36.35350012779236,36.26990008354187,2119.5738999843597,2119.322700023651,958.1749999523163,11.262199878692627,0.0017001628875732422,0.01620006561279297,0.13019990921020508,0.5058000087738037,exp2,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0006,unit.000119,0.003699779510498047,0.017100095748901367,846.9840998649597,0.01920008659362793,71.60759997367859,1.6340000629425049,958.1972999572754,37.93160009384155
